16.658381	-20.166416	-5.854804	-0.000009	-84.145187	-16.658384
16.605812	-20.119253	-5.87177	-0.000009	-84.128227	-16.605814
16.54793	-20.071619	-5.888857	-0.000009	-84.111137	-16.547935
16.484966	-20.023525	-5.906065	-0.000009	-84.093925	-16.484978
16.417143	-19.974972	-5.923408	-0.000009	-84.076584	-16.417156
16.344688	-19.92597	-5.940872	-0.000009	-84.059128	-16.344692
16.267826	-19.876509	-5.95845	-0.000009	-84.041542	-16.267828
16.186777	-19.826607	-5.976143	-0.000009	-84.023849	-16.186783
16.10177	-19.77626	-5.993957	-0.000009	-84.006042	-16.101772
16.013023	-19.725475	-6.011878	-0.000009	-83.988121	-16.013029
15.920757	-19.674261	-6.029901	-0.000009	-83.970085	-15.920766
15.825205	-19.622622	-6.048038	-0.000009	-83.951958	-15.825219
15.726572	-19.570562	-6.066268	-0.000009	-83.933723	-15.726584
15.625079	-19.51808	-6.0846	-0.000009	-83.91539	-15.625079
15.520951	-19.465197	-6.103026	-0.000009	-83.896965	-15.520969
15.414403	-19.411917	-6.121546	-0.000009	-83.878448	-15.414403
15.305643	-19.358246	-6.140147	-0.000009	-83.859848	-15.305646
15.194893	-19.304199	-6.158836	-0.000009	-83.841156	-15.194899
15.082364	-19.24979	-6.177591	-0.000009	-83.822403	-15.082375
14.968278	-19.195023	-6.196421	-0.000009	-83.803574	-14.968274
14.85283	-19.139915	-6.215318	-0.000009	-83.784676	-14.85283
14.736239	-19.08449	-6.234268	-0.000009	-83.765717	-14.736242
14.618713	-19.028746	-6.253273	-0.000009	-83.746719	-14.618724
14.500467	-18.972721	-6.272325	-0.000009	-83.727661	-14.500475
14.381701	-18.916414	-6.291417	-0.000009	-83.70858	-14.381713
14.262624	-18.859865	-6.310535	-0.000009	-83.689453	-14.262634
14.143432	-18.803083	-6.329675	-0.000009	-83.670319	-14.14344
14.024342	-18.746098	-6.348834	-0.000009	-83.651154	-14.024345
13.905509	-18.688925	-6.367993	-0.000009	-83.631996	-13.905517
13.786976	-18.631571	-6.387159	-0.000009	-83.612831	-13.786986
13.668736	-18.574028	-6.406332	-0.000009	-83.593658	-13.668737
13.550792	-18.51631	-6.425505	-0.000009	-83.574478	-13.550804
13.43315	-18.45841	-6.444684	-0.000009	-83.555305	-13.433153
13.315799	-18.40033	-6.463857	-0.000009	-83.53614	-13.315802
13.198746	-18.342079	-6.483036	-0.000009	-83.51696	-13.198748
13.081986	-18.283651	-6.502209	-0.000009	-83.49778	-13.081993
12.965527	-18.225042	-6.521382	-0.000009	-83.478607	-12.965536
12.849355	-18.166258	-6.540554	-0.000009	-83.459435	-12.849362
12.733488	-18.107304	-6.559727	-0.000009	-83.440262	-12.733487
12.617909	-18.04817	-6.578887	-0.000009	-83.421104	-12.61791
12.50263	-17.988871	-6.598053	-0.000009	-83.401939	-12.502632
12.387639	-17.929394	-6.617205	-0.000009	-83.382782	-12.387652
12.272947	-17.869751	-6.636357	-0.000009	-83.363625	-12.272955
12.158548	-17.809933	-6.655497	-0.000009	-83.344498	-12.158557
12.044451	-17.74995	-6.674629	-0.000009	-83.325363	-12.044457
11.930639	-17.689798	-6.693754	-0.000009	-83.306236	-11.930639
11.817122	-17.629477	-6.712873	-0.000009	-83.287125	-11.817137
11.703897	-17.568995	-6.731972	-0.000009	-83.268021	-11.703899
11.590973	-17.508337	-6.751071	-0.000009	-83.248924	-11.590978
11.478336	-17.447519	-6.770149	-0.000009	-83.229843	-11.478338
11.365987	-17.386539	-6.789221	-0.000009	-83.210777	-11.365997
11.253937	-17.325396	-6.808273	-0.000009	-83.191719	-11.253939
11.142176	-17.264086	-6.827311	-0.000009	-83.172684	-11.142179
11.030713	-17.20262	-6.846336	-0.000009	-83.153656	-11.030717
10.919533	-17.140987	-6.865347	-0.000009	-83.134644	-10.919538
10.808645	-17.079201	-6.884331	-0.000009	-83.115654	-10.808658
10.698051	-17.017256	-6.903316	-0.000009	-83.096672	-10.698059
10.587752	-16.955145	-6.922266	-0.000009	-83.077721	-10.587759
10.477734	-16.892881	-6.941204	-0.000009	-83.058792	-10.47774
10.36801	-16.83046	-6.960121	-0.000009	-83.039864	-10.368022
10.258578	-16.767883	-6.979018	-0.000009	-83.020973	-10.258585
10.149429	-16.705156	-6.997888	-0.000009	-83.002106	-10.149429
10.040573	-16.642267	-7.016744	-0.000009	-82.983246	-10.04059
9.932004	-16.579227	-7.035567	-0.000009	-82.964424	-9.932016
9.823725	-16.516033	-7.054377	-0.000009	-82.945618	-9.823741
9.715732	-16.452692	-7.073152	-0.000009	-82.926826	-9.715748
9.608031	-16.389196	-7.091908	-0.000009	-82.908081	-9.608036
9.500614	-16.325554	-7.110637	-0.000009	-82.889351	-9.500624
9.393478	-16.261751	-7.129339	-0.000009	-82.870651	-9.393494
9.286635	-16.197809	-7.148013	-0.000009	-82.851982	-9.286645
9.180075	-16.133718	-7.166661	-0.000009	-82.833328	-9.180079
9.073801	-16.069481	-7.185276	-0.000009	-82.814728	-9.073812
8.96781	-16.005093	-7.203863	-0.000009	-82.796127	-8.96781
8.862105	-15.940567	-7.222417	-0.000009	-82.777573	-8.862105
8.756683	-15.875885	-7.240944	-0.000009	-82.759056	-8.756685
8.651547	-15.811069	-7.259438	-0.000009	-82.740555	-8.651546
8.546689	-15.746104	-7.277897	-0.000009	-82.722092	-8.546705
8.442118	-15.681003	-7.296323	-0.000009	-82.703674	-8.44213
8.337827	-15.615748	-7.314715	-0.000009	-82.685272	-8.337837
8.23382	-15.550365	-7.333067	-0.000009	-82.666924	-8.233827
8.130098	-15.484838	-7.351392	-0.000009	-82.648605	-8.130098
8.026653	-15.41917	-7.369677	-0.000009	-82.630318	-8.026651
7.923484	-15.35336	-7.387921	-0.000009	-82.612068	-7.923486
7.820601	-15.28742	-7.406132	-0.000009	-82.593857	-7.820604
7.717996	-15.221336	-7.424302	-0.000009	-82.575691	-7.718004
7.615671	-15.155112	-7.442432	-0.000009	-82.557549	-7.615669
7.513622	-15.088764	-7.460522	-0.000009	-82.539467	-7.513633
7.411855	-15.022272	-7.478578	-0.000009	-82.521423	-7.411862
7.310358	-14.95565	-7.496587	-0.000009	-82.503403	-7.310374
7.209147	-14.888892	-7.514555	-0.000009	-82.485435	-7.209151
7.108206	-14.821999	-7.532484	-0.000009	-82.467514	-7.10821
7.007542	-14.754979	-7.550357	-0.000009	-82.449623	-7.007551
6.907158	-14.687819	-7.568199	-0.000009	-82.431793	-6.907158
6.807045	-14.620539	-7.585992	-0.000009	-82.414001	-6.807047
6.707207	-14.553123	-7.603739	-0.000009	-82.396255	-6.707218
6.607645	-14.485581	-7.621439	-0.000009	-82.378555	-6.607655
6.508352	-14.41791	-7.63909	-0.000009	-82.360901	-6.508356
6.409335	-14.350108	-7.656703	-0.000009	-82.343292	-6.40934
6.310588	-14.282176	-7.674253	-0.000009	-82.325729	-6.31059
6.212116	-14.214124	-7.691765	-0.000009	-82.308228	-6.212121
6.113914	-14.145942	-7.709223	-0.000009	-82.290771	-6.113918
6.015987	-14.077641	-7.726633	-0.000009	-82.273361	-6.015997
5.918324	-14.009209	-7.743996	-0.000009	-82.255997	-5.918325
5.820931	-13.940652	-7.761305	-0.000009	-82.238686	-5.820936
5.723808	-13.871976	-7.77856	-0.000009	-82.221436	-5.723812
5.626954	-13.803186	-7.795762	-0.000009	-82.204239	-5.626969
5.53037	-13.734262	-7.81291	-0.000009	-82.18708	-5.530376
5.434055	-13.665216	-7.830003	-0.000009	-82.169991	-5.434065
5.337998	-13.596059	-7.847044	-0.000009	-82.152946	-5.338002
5.242216	-13.526774	-7.86403	-0.000009	-82.135963	-5.242222
5.146693	-13.457378	-7.880962	-0.000009	-82.119026	-5.146708
5.051438	-13.387851	-7.897835	-0.000009	-82.102158	-5.051442
4.956454	-13.318216	-7.914653	-0.000009	-82.085342	-4.956458
4.861727	-13.248463	-7.931404	-0.000009	-82.068588	-4.86174
4.767264	-13.178589	-7.948108	-0.000009	-82.051888	-4.767271
4.673065	-13.108603	-7.964751	-0.000009	-82.03524	-4.673067
4.579123	-13.038502	-7.981327	-0.000009	-82.018669	-4.579129
4.485451	-12.968288	-7.997849	-0.000009	-82.002144	-4.485456
4.392036	-12.89795	-8.014311	-0.000009	-81.98568	-4.392049
4.298879	-12.827515	-8.030705	-0.000009	-81.969292	-4.298891
4.205986	-12.756954	-8.047046	-0.000009	-81.95295	-4.205997
4.11335	-12.686287	-8.063319	-0.000009	-81.936676	-4.113354
4.020973	-12.615505	-8.079525	-0.000009	-81.920471	-4.020976
3.928852	-12.544611	-8.095677	-0.000009	-81.90432	-3.928862
3.836995	-12.473608	-8.111755	-0.000009	-81.888237	-3.836998
3.745391	-12.402498	-8.127773	-0.000009	-81.872223	-3.7454
3.654043	-12.331274	-8.14373	-0.000009	-81.856262	-3.65405
3.562948	-12.259948	-8.159613	-0.000009	-81.840393	-3.56295
3.472109	-12.188515	-8.175436	-0.000009	-81.824562	-3.472115
3.381529	-12.116966	-8.191184	-0.000009	-81.808807	-3.381528
3.291194	-12.045323	-8.206865	-0.000009	-81.793129	-3.291207
3.201123	-11.973559	-8.222486	-0.000009	-81.777504	-3.201119
3.111298	-11.9017	-8.238033	-0.000009	-81.761963	-3.111296
3.021724	-11.829739	-8.253506	-0.000009	-81.746483	-3.021739
2.932414	-11.757669	-8.268918	-0.000009	-81.731071	-2.93243
2.843428	-11.68556	-8.284236	-0.000009	-81.715752	-2.843437
2.754831	-11.613469	-8.299466	-0.000009	-81.700531	-2.754842
2.666689	-11.541445	-8.314582	-0.000009	-81.685417	-2.666695
2.579081	-11.469551	-8.329584	-0.000009	-81.67041	-2.579079
2.492059	-11.397839	-8.344452	-0.000009	-81.65554	-2.49206
2.405697	-11.326377	-8.359178	-0.000009	-81.640816	-2.405705
2.320066	-11.255221	-8.373755	-0.000009	-81.626236	-2.320064
2.23522	-11.18444	-8.388159	-0.000009	-81.611832	-2.235219
2.151225	-11.114084	-8.402393	-0.000009	-81.597603	-2.151237
2.068147	-11.044217	-8.41644	-0.000009	-81.583557	-2.068152
1.986051	-10.974899	-8.430285	-0.000009	-81.569702	-1.986061
1.904992	-10.906189	-8.443928	-0.000009	-81.556068	-1.905
1.825041	-10.838149	-8.457355	-0.000009	-81.542641	-1.82505
1.746247	-10.770846	-8.470553	-0.000009	-81.529434	-1.746263
1.668681	-10.704338	-8.483518	-0.000009	-81.516479	-1.668686
1.592392	-10.638687	-8.496239	-0.000009	-81.503761	-1.592404
1.517444	-10.573955	-8.508705	-0.000009	-81.491295	-1.517449
1.443899	-10.5102	-8.520907	-0.000009	-81.479095	-1.443904
1.371816	-10.447494	-8.532835	-0.000009	-81.467155	-1.37182
1.301243	-10.385888	-8.544494	-0.000009	-81.455505	-1.301246
1.232239	-10.325452	-8.555863	-0.000009	-81.44413	-1.232249
1.164872	-10.266253	-8.566929	-0.000009	-81.433067	-1.164877
1.099188	-10.208353	-8.577693	-0.000009	-81.422295	-1.099199
1.035242	-10.151804	-8.588154	-0.000009	-81.411842	-1.035246
0.973093	-10.096681	-8.598291	-0.000009	-81.401703	-0.973101
0.912802	-10.043031	-8.608107	-0.000009	-81.391891	-0.912816
0.854417	-9.990948	-8.617585	-0.000009	-81.382408	-0.854422
0.797996	-9.940465	-8.626728	-0.000009	-81.373268	-0.798002
0.743595	-9.891657	-8.63552	-0.000009	-81.364471	-0.743607
0.691268	-9.84459	-8.64397	-0.000009	-81.356026	-0.69127
0.641067	-9.799323	-8.652042	-0.000009	-81.347946	-0.641073
0.593054	-9.755928	-8.659759	-0.000009	-81.34024	-0.593067
0.547275	-9.714457	-8.667091	-0.000009	-81.332901	-0.547284
0.503792	-9.674977	-8.674054	-0.000009	-81.325943	-0.503792
0.462645	-9.637547	-8.68062	-0.000009	-81.319374	-0.462655
0.423829	-9.60216	-8.686809	-0.000009	-81.313187	-0.423842
0.387278	-9.56878	-8.692635	-0.000009	-81.307373	-0.387286
0.352914	-9.537348	-8.698084	-0.000009	-81.30191	-0.35292
0.320671	-9.507804	-8.703204	-0.000009	-81.296791	-0.320678
0.290478	-9.480095	-8.70798	-0.000009	-81.292007	-0.290493
0.262262	-9.454161	-8.712447	-0.000009	-81.287552	-0.262267
0.235945	-9.429941	-8.716603	-0.000009	-81.283394	-0.235949
0.211468	-9.407395	-8.720466	-0.000009	-81.279526	-0.211473
0.188753	-9.386438	-8.724045	-0.000009	-81.27594	-0.188756
0.167739	-9.367037	-8.727354	-0.000009	-81.272636	-0.167748
0.148355	-9.349116	-8.730402	-0.000009	-81.2696	-0.148366
0.130535	-9.33263	-8.733207	-0.000009	-81.266785	-0.130544
0.114201	-9.317508	-8.73577	-0.000009	-81.264221	-0.114216
0.099299	-9.303696	-8.738104	-0.000009	-81.261894	-0.099298
0.085757	-9.291142	-8.740231	-0.000009	-81.259766	-0.085757
0.073509	-9.279776	-8.742147	-0.000009	-81.257843	-0.073511
0.06249	-9.269545	-8.743876	-0.000009	-81.256119	-0.062493
0.052633	-9.260391	-8.745417	-0.000009	-81.254585	-0.052636
0.043873	-9.252248	-8.74679	-0.000009	-81.253204	-0.043874
0.036143	-9.245063	-8.747993	-0.000009	-81.251999	-0.036158
0.029385	-9.238781	-8.74905	-0.000009	-81.250954	-0.029388
0.023518	-9.233322	-8.749965	-0.000009	-81.250023	-0.02353
0.018497	-9.228646	-8.750752	-0.000009	-81.249237	-0.018502
0.014243	-9.224691	-8.751418	-0.000009	-81.248573	-0.014254
0.010702	-9.221394	-8.751969	-0.000009	-81.248024	-0.010703
0.007796	-9.218688	-8.75242	-0.000009	-81.247574	-0.007799
0.005477	-9.216525	-8.752783	-0.000009	-81.247208	-0.005476
0.003667	-9.21484	-8.753066	-0.000009	-81.246925	-0.003667
0.002307	-9.213574	-8.753281	-0.000009	-81.246712	-0.002307
0.00133	-9.212666	-8.753429	-0.000009	-81.246559	-0.001344
0.000677	-9.212059	-8.753537	-0.000009	-81.24646	-0.00068
0.000282	-9.21169	-8.753598	-0.000009	-81.246391	-0.000282
0.000078	-9.211503	-8.753631	-0.000009	-81.246361	-0.000083
0.000006	-9.211424	-8.753638	-0.000009	-81.246353	-0.000017
-0.000006	-9.211417	-8.753645	-0.000009	-81.246353	0
-0.000006	-9.211417	-8.753645	-0.000009	-81.246353	0
